WTeam,LTeam,WLoc
Boston Celtics,Toronto Raptors,H
San Antonio Spurs,Dallas Mavericks,V
Detroit Pistons,Orlando Magic,H
Golden State Warriors,New Orleans Pelicans,H
Brooklyn Nets,Houston Rockets,V
Utah Jazz,Los Angeles Clippers,V
Milwaukee Bucks,Memphis Grizzlies,V
Portland Trail Blazers,Cleveland Cavaliers,H
Charlotte Hornets,Sacramento Kings,H
Denver Nuggets,Chicago Bulls,H
Philadelphia 76ers,Indiana Pacers,V
Los Angeles Lakers,Oklahoma City Thunder,V
Toronto Raptors,Phoenix Suns,H
Washington Wizards,New York Knicks,H
Boston Celtics,Memphis Grizzlies,H
Detroit Pistons,Miami Heat,H
Golden State Warriors,Los Angeles Clippers,V
San Antonio Spurs,Minnesota Timberwolves,V
Brooklyn Nets,Orlando Magic,V
Portland Trail Blazers,New Orleans Pelicans,H
Utah Jazz,Cleveland Cavaliers,H
